Year,Rank,Title,Principal,Collaborator
2013,1,Danza Kuduro,Don Omar,Lucenzo
2013,2,Waka Waka (Esto Es Africa),Shakira,Freshlyground
2013,3,Hips Don't Lie,Shakira,Wyclef Jean
2013,4,Darte Un Beso,Prince Royce,
2013,5,Vivir Mi Vida,Marc Anthony,
2013,6,Ai Se Eu Te Pego,Michel Telo,
2013,7,Propuesta Indecente,Romeo Santos,
2013,8,El Coco No,Roberto Junior y Su Bandeno,
2013,9,She Wolf/Loba,Shakira,
2013,10,Damaso,Gerardo Ortiz,
2013,11,"Whenever, Wherever/Suerte",Shakira,
2013,12,Incondicional,Prince Royce,
2013,13,Loco,Enrique Iglesias,Romeo Santos
2013,14,Promise,Romeo Santos,Usher
2013,15,El Amor Que Perdimos,Prince Royce,
2013,16,Limbo,Daddy Yankee,
2013,17,Algo Me Gusta De Ti,Wisin-Yandel,Chris Brown
2013,17,Algo Me Gusta De Ti,Wisin-Yandel,T-Pain
2013,18,Loca,Shakira,El Cata
2013,19,Corazon Sin Cara,Prince Royce,
2013,20,La Pregunta,J Alvarez,
2013,21,Hoy Tengo Ganas De Ti,Alejandro Fernandez ,Christina Aguilera
2013,22,Por Un Segundo,Aventura,
2013,23,Me Prefieres A Mi,Arcangel,
2013,24,Stand By Me,Prince Royce,
2013,25,Debate de 4,Romeo Santos,"Anthony ""El Mayimbe"" Santos"
2013,25,Debate de 4,Romeo Santos,Luis Varges
2013,25,Debate de 4,Romeo Santos,Raulin Rodriguez
2014,1,Bailando,Enrique Iglesias,Descemer Bueno
2014,1,Bailando,Enrique Iglesias,Gente de Zona
2014,2,Propuesta Indecente,Romeo Santos,
2014,3,Waka Waka (Esto Es Africa),Shakira,Freshlyground
2014,4,Odio,Romeo Santos,Drake
2014,5,Darte Un Beso,Prince Royce,
2014,6,Danza Kuduro,Don Omar,Lucenzo
2014,7,Hips Don't Lie,Shakira,Wyclef Jean
2014,8,Vivir Mi Vida,Marc Anthony,
2014,9,El Perdedor,Enrique Iglesias,Marco Antonio Solis
2014,10,Loco,Enrique Iglesias,Romeo Santos
2014,11,Promise,Romeo Santos,Usher
2014,12,Eres Mia,Romeo Santos,
2014,13,Limbo,Daddy Yankee,
2014,14,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,
2014,15,Damaso,Gerardo Ortiz,
2014,16,Cancioncitas de Amor,Romeo Santos,
2014,17,Adrenalina,Wisin,Jennifer Lopez
2014,17,Adrenalina,Wisin,Ricky Martin
2014,19,Corazon Sin Cara,Prince Royce,
2014,20,Stand By Me,Prince Royce,
2014,21,La Buena y La Mala,Banda Tierra Sagrada,
2014,22,Soy de Rancho,El Komander,
2014,23,Mujer de Piedra,Gerardo Ortiz,
2014,24,She Wolf/Loba,Shakira,
2014,25,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,
2015,1,Bailando,Enrique Iglesias,Descemer Bueno
2015,1,Bailando,Enrique Iglesias,Gente de Zona
2015,2,Propuesta Indecente,Romeo Santos,
2015,3,El Perdon,Nicky Jam,Enrique Iglesias
2015,4,6 AM,J Balvin,Farruko
2015,5,Odio,Romeo Santos,Drake
2015,6,Darte Un Beso,Prince Royce,
2015,7,Eres Mia,Romeo Santos,
2015,8,Promise,Romeo Santos,Usher
2015,9,Danza Kuduro,Don Omar,Lucenzo
2015,10,Ay Vamos,J Balvin,
2015,11,Hips Don't Lie,Shakira,Wyclef Jean
2015,12,Hablame de Ti,Banda Sinaloense MS de Sergio Lizarraga,
2015,13,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,
2015,14,Llevame Contigo,Romeo Santos,
2015,15,Travesuras,Nicky Jam,
2015,16,Mi Razon de Ser,Banda Sinaloense MS de Sergio Lizarraga,
2015,17,Fanatica Sensual,Plan B,
2015,18,Soy de Rancho,El Komander,
2015,19,Cancioncitas de Amor,Romeo Santos,
2015,20,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,
2015,21,Loco,Enrique Iglesias,Romeo Santos
2015,22,Ginza,J Balvin,
2015,23,Limbo,Daddy Yankee,
2015,24,Hilito,Romeo Santos,
2015,25,Te Metiste,Ariel Camacho y Los Plebes del Rancho,
2016,1,Bailando,Enrique Iglesias,Descemer Bueno
2016,1,Bailando,Enrique Iglesias,Gente de Zona
2016,2,Hasta El Amanecer,Nicky Jam,
2016,3,El Perdon,Nicky Jam,Enrique Iglesias
2016,4,Propuesta Indecente,Romeo Santos,
2016,5,Ginza,J Balvin,
2016,6,Te Metiste,Ariel Camacho y Los Plebes del Rancho,
2016,7,Hips Don't Lie,Shakira,Wyclef Jean
2016,8,Solo Con Verte,Banda Sinaloense MS de Sergio Lizarraga,
2016,9,Danza Kuduro,Don Omar,Lucenzo
2016,10,Eres Mia,Romeo Santos,
